"Id","Weekly_Sales"
"1_92_2012-11-02",25141.3401438248
"1_29_2012-11-02",18120.0053353301
"1_30_2012-11-02",18231.4550941951
"1_24_2012-11-02",17562.7565410052
"1_23_2012-11-02",17451.3067821402
"1_94_2012-11-02",25364.2396615548
"1_93_2012-11-02",25252.7899026898
"1_25_2012-11-02",17674.2062998701
"1_20_2012-11-02",17116.9575055452
"1_59_2012-11-02",21463.49810128
"1_55_2012-11-02",21017.69906582
"1_31_2012-11-02",18342.9048530601
"1_44_2012-11-02",19791.751718305
"1_99_2012-11-02",25921.4884558798
"1_96_2012-11-02",25587.1391792848
"1_19_2012-11-02",17005.5077466802
"1_6_2012-11-02",15556.6608814352
"1_21_2012-11-02",17228.4072644102
"1_60_2012-11-02",21574.947860145
"1_48_2012-11-02",20237.550753765
"1_91_2012-11-02",25029.8903849598
"1_1_2012-11-02",14999.4120871103
"1_90_2012-11-02",24918.4406260948
"1_32_2012-11-02",18454.3546119251
"1_9_2012-11-02",15891.0101580302
"1_7_2012-11-02",15668.1106403002
"1_98_2012-11-02",25810.0386970148
"1_97_2012-11-02",25698.5889381498
"1_22_2012-11-02",17339.8570232752
"1_95_2012-11-02",25475.6894204198
"1_38_2012-11-02",19123.0531651151
"1_36_2012-11-02",18900.1536473851
"1_26_2012-11-02",17785.6560587351
"1_3_2012-11-02",15222.3116048403
"1_13_2012-11-02",16336.8091934902
"1_58_2012-11-02",21352.048342415
"1_56_2012-11-02",21129.148824685
"1_71_2012-11-02",22800.8952076599
"1_8_2012-11-02",15779.5603991652
"1_41_2012-11-02",19457.4024417101
"1_42_2012-11-02",19568.8522005751
"1_49_2012-11-02",20349.00051263
"1_40_2012-11-02",19345.9526828451
"1_18_2012-11-02",16894.0579878152
"1_67_2012-11-02",22355.0961721999
"1_80_2012-11-02",23803.9430374449
"1_4_2012-11-02",15333.7613637053
"1_10_2012-11-02",16002.4599168952
"1_34_2012-11-02",18677.2541296551
"1_33_2012-11-02",18565.8043707901
"1_11_2012-11-02",16113.9096757602
"1_52_2012-11-02",20683.349789225
"1_87_2012-11-02",24584.0913494998
"1_37_2012-11-02",19011.6034062501
"1_27_2012-11-02",17897.1058176001
"1_14_2012-11-02",16448.2589523552
